iter	RMSE
0	14.2384298
1	13.34041237
2	12.54022147
3	11.83112427
4	11.20977357
5	10.60389927
6	10.06496522
7	9.587656633
8	9.191895651
9	8.865430686
10	8.519325219
11	8.164939542
12	7.846501741
13	7.599348128
14	7.33667309
15	7.148541905
16	6.979538471
17	6.829758
18	6.656160345
19	6.501233414
20	6.37620209
21	6.296852173
22	6.196722474
23	6.081986401
24	5.997354044
25	5.916984711
26	5.870047864
27	5.809354956
28	5.768432528
29	5.710070502
30	5.662813311
31	5.622438462
32	5.565225983
33	5.52339306
34	5.483772871
35	5.454499646
36	5.420852568
37	5.392215354
38	5.373387971
39	5.339268629
40	5.309561405
41	5.285475681
42	5.264946924
43	5.237425436
44	5.218327662
45	5.202646485
46	5.189660753
47	5.178319674
48	5.161588125
49	5.141888212
50	5.126403899
51	5.102621292
52	5.094995722
53	5.081082718
54	5.070361281
55	5.060074822
56	5.045159
57	5.034563599
58	5.024825986
59	5.015225603
60	5.007003653
61	4.991718107
62	4.977635019
63	4.970962296
64	4.961047541
65	4.945907195
66	4.93007742
67	4.923969787
68	4.908839525
69	4.897263491
70	4.888353744
71	4.883471487
72	4.874613656
73	4.866873737
74	4.853541643
75	4.845897951
76	4.835414758
77	4.832149052
78	4.823123029
79	4.811847921
80	4.805071773
81	4.792187126
82	4.781686935
83	4.774030102
84	4.770822923
85	4.765770843
86	4.752873931
87	4.745584091
88	4.739587619
89	4.730588167
90	4.726784273
91	4.717433064
92	4.710195906
93	4.697997739
94	4.690420187
95	4.686805887
96	4.672734394
97	4.667655227
98	4.657602316
99	4.647536403
